article_id,author_id,full_name
ee479e36025717b7a9736f370d178171d3cb4c5d,697,Ashley_A_Souzaid
ee479e36025717b7a9736f370d178171d3cb4c5d,698,Cassandra_Hollowayid
ee479e36025717b7a9736f370d178171d3cb4c5d,699,Tijana_Williams
24b281567a0d7f0a4229db0a70c9004bee2c6507,700,Pável_E_Olivera
24b281567a0d7f0a4229db0a70c9004bee2c6507,701,Desiree_Campoy
24b281567a0d7f0a4229db0a70c9004bee2c6507,607,César_A_Velasquez
24b281567a0d7f0a4229db0a70c9004bee2c6507,702,Katia_Flores
24b281567a0d7f0a4229db0a70c9004bee2c6507,703,Tania_Canals
24b281567a0d7f0a4229db0a70c9004bee2c6507,704,Erik_A_Johansson
24b281567a0d7f0a4229db0a70c9004bee2c6507,705,Laia_Martinez
24b281567a0d7f0a4229db0a70c9004bee2c6507,706,Jorge_Sierra
24b281567a0d7f0a4229db0a70c9004bee2c6507,707,Juan_Jose_Cerezo
24b281567a0d7f0a4229db0a70c9004bee2c6507,708,Ramón_Salinas
2121e7d3f6e59e3f67ef42e855871cee2cc6b816,709,Pedro_Caravaca_Pérez
2121e7d3f6e59e3f67ef42e855871cee2cc6b816,710,Laura_Morán_Fernández
2121e7d3f6e59e3f67ef42e855871cee2cc6b816,711,Dolores_García-Cosio
2121e7d3f6e59e3f67ef42e855871cee2cc6b816,712,Juan_F_Delgado
2121e7d3f6e59e3f67ef42e855871cee2cc6b816,713,Autor_Para
b3e407e4cb6f660556f8bec96bb68625a26225c4,714,Minoo_Battiwalla
b3e407e4cb6f660556f8bec96bb68625a26225c4,715,Carlos_Bachier
b3e407e4cb6f660556f8bec96bb68625a26225c4,716,Vikas_Bhushan
b3e407e4cb6f660556f8bec96bb68625a26225c4,717,Michael_J_Eckrich
b3e407e4cb6f660556f8bec96bb68625a26225c4,718,Alireza_Eghtedar
b3e407e4cb6f660556f8bec96bb68625a26225c4,719,Haydar_Frangoul
b3e407e4cb6f660556f8bec96bb68625a26225c4,720,Suman_Kambhampati
b3e407e4cb6f660556f8bec96bb68625a26225c4,721,Shahbaz_Malik
b3e407e4cb6f660556f8bec96bb68625a26225c4,722,Peter_A_Mcsweeney
b3e407e4cb6f660556f8bec96bb68625a26225c4,723,Jeremy_Pantin
b3e407e4cb6f660556f8bec96bb68625a26225c4,724,Aravind_Ramakrishnan
b3e407e4cb6f660556f8bec96bb68625a26225c4,725,Hana_Safah
b3e407e4cb6f660556f8bec96bb68625a26225c4,726,Paul_J_Shaughnessy
b3e407e4cb6f660556f8bec96bb68625a26225c4,727,Betsy_Blunk
b3e407e4cb6f660556f8bec96bb68625a26225c4,728,Tonya_Cox
b3e407e4cb6f660556f8bec96bb68625a26225c4,729,Rocky_Billups
b3e407e4cb6f660556f8bec96bb68625a26225c4,730,Charles_F_Lemaistre
bd7c8a196301c642ae2e4970a60af3885b352e54,731,Young_Hun_Chung
bd7c8a196301c642ae2e4970a60af3885b352e54,732,Veronique_Beiss
bd7c8a196301c642ae2e4970a60af3885b352e54,733,Steven_N_Fiering
bd7c8a196301c642ae2e4970a60af3885b352e54,734,Nicole_F_Steinmetz
ae3676439f902e4befbac4f0f912d8568eb4c30e,735,Alba_Cabirta
ae3676439f902e4befbac4f0f912d8568eb4c30e,736,Macarena_Izuzquiza
ae3676439f902e4befbac4f0f912d8568eb4c30e,737,Isabel_Ruiz-Camps
ae3676439f902e4befbac4f0f912d8568eb4c30e,738,David_Valcarcel
ae3676439f902e4befbac4f0f912d8568eb4c30e,739,Eva_Catala
ae3676439f902e4befbac4f0f912d8568eb4c30e,740,M_Moraima_Jimenez
ae3676439f902e4befbac4f0f912d8568eb4c30e,741,Ana_Perez
ae3676439f902e4befbac4f0f912d8568eb4c30e,742,Lucia_Martin
ae3676439f902e4befbac4f0f912d8568eb4c30e,743,Yva_Rodriguez
ae3676439f902e4befbac4f0f912d8568eb4c30e,744,Angel_Serna
ae3676439f902e4befbac4f0f912d8568eb4c30e,745,Fiorella_Ruiz-Pace
ae3676439f902e4befbac4f0f912d8568eb4c30e,746,Rodrigo_Dienstmann
ae3676439f902e4befbac4f0f912d8568eb4c30e,747,Sabela_Bobillo
ae3676439f902e4befbac4f0f912d8568eb4c30e,748,Cecilia_Carpio
ae3676439f902e4befbac4f0f912d8568eb4c30e,749,Olga_Salamero
ae3676439f902e4befbac4f0f912d8568eb4c30e,521,Pau_Abrisqueta
ae3676439f902e4befbac4f0f912d8568eb4c30e,668,Francesc_Bosch
2f4c40b282af0b961ee8579e5cdcab03b36ae016,750,Elena_Beyzarov
2f4c40b282af0b961ee8579e5cdcab03b36ae016,751,·_Yan_Chen
2f4c40b282af0b961ee8579e5cdcab03b36ae016,752,Rob_Julg
2f4c40b282af0b961ee8579e5cdcab03b36ae016,753,Karen_Naim
2f4c40b282af0b961ee8579e5cdcab03b36ae016,754,Jigna_Shah
2f4c40b282af0b961ee8579e5cdcab03b36ae016,755,William_W_Gregory
2f4c40b282af0b961ee8579e5cdcab03b36ae016,756,Ayman_Ayoub
2f4c40b282af0b961ee8579e5cdcab03b36ae016,757,·_Patrick_Caubel
2f4c40b282af0b961ee8579e5cdcab03b36ae016,758,Elena_Beyzarov@pfizer
2f4c40b282af0b961ee8579e5cdcab03b36ae016,759,Com
7125289bc0ec179ef6cf7855069991141595b50e,760,Omar_Nadeem
7125289bc0ec179ef6cf7855069991141595b50e,761,Clifton_C_Mo
7125289bc0ec179ef6cf7855069991141595b50e,762,Jacob_P_Laubach
7125289bc0ec179ef6cf7855069991141595b50e,763,Giada_Bianchi
7125289bc0ec179ef6cf7855069991141595b50e,764,Robert_Redd
7125289bc0ec179ef6cf7855069991141595b50e,765,Peter_Barth
7125289bc0ec179ef6cf7855069991141595b50e,766,Trevor_J_Bayliss
7125289bc0ec179ef6cf7855069991141595b50e,767,Vaishali_Sanchorawala
7125289bc0ec179ef6cf7855069991141595b50e,768,Leyla_Shune
7125289bc0ec179ef6cf7855069991141595b50e,769,Alexandra_Distaso
7125289bc0ec179ef6cf7855069991141595b50e,770,Virginia_Dalton
7125289bc0ec179ef6cf7855069991141595b50e,771,Adam_S_Sperling
7125289bc0ec179ef6cf7855069991141595b50e,772,Laura_Amweg
7125289bc0ec179ef6cf7855069991141595b50e,773,Mary_Mckenney
7125289bc0ec179ef6cf7855069991141595b50e,774,Kathleen_Colson
7125289bc0ec179ef6cf7855069991141595b50e,775,Ella_L_Millard
7125289bc0ec179ef6cf7855069991141595b50e,776,Isabella_Hou
7125289bc0ec179ef6cf7855069991141595b50e,777,Alexandra_Savell
7125289bc0ec179ef6cf7855069991141595b50e,778,Kelly_Masone
7125289bc0ec179ef6cf7855069991141595b50e,97,Ba
7125289bc0ec179ef6cf7855069991141595b50e,779,Nikhil_C_Munshi
7125289bc0ec179ef6cf7855069991141595b50e,780,Irene_M_Ghobrial
7125289bc0ec179ef6cf7855069991141595b50e,471,Kenneth_Anderson
7125289bc0ec179ef6cf7855069991141595b50e,781,Paul_G_Richardson
4188d5807dca094b74146d15743b352cf0722813,782,Paolo_Milani
4188d5807dca094b74146d15743b352cf0722813,767,Vaishali_Sanchorawala
4188d5807dca094b74146d15743b352cf0722813,783,Ramon_Lecumberri
4188d5807dca094b74146d15743b352cf0722813,784,Sunil_Saith
4188d5807dca094b74146d15743b352cf0722813,785,Mathew_S_Maurer
4188d5807dca094b74146d15743b352cf0722813,786,M_Teresa_Cibeira
4188d5807dca094b74146d15743b352cf0722813,787,Giampaolo_Merlini
4188d5807dca094b74146d15743b352cf0722813,788,Stefan_Schönland
4188d5807dca094b74146d15743b352cf0722813,789,Giovanni_Palladini
50bbceb6007cf8b61801a6e29885d552257744e9,790,Phebo_D_Wibbens
912cde12c18d2edb92ed07d08f9c4406a8c6f298,791,María_Trinidad_Baselga
912cde12c18d2edb92ed07d08f9c4406a8c6f298,792,María_Luisa_Fernández
912cde12c18d2edb92ed07d08f9c4406a8c6f298,793,Antonio_Marín
912cde12c18d2edb92ed07d08f9c4406a8c6f298,794,Carmen_Fernández-Capitán
912cde12c18d2edb92ed07d08f9c4406a8c6f298,795,Alicia_Lorenzo
912cde12c18d2edb92ed07d08f9c4406a8c6f298,796,Gonzalo_Martínez-Alés
912cde12c18d2edb92ed07d08f9c4406a8c6f298,797,Manuel_Quintana
08d3c041651ffa89b3fbd98af4d372da620fd20a,798,Carlos_G_Grijalva
08d3c041651ffa89b3fbd98af4d372da620fd20a,799,Yuwei_Zhu
08d3c041651ffa89b3fbd98af4d372da620fd20a,800,Natasha_B_Halasa
08d3c041651ffa89b3fbd98af4d372da620fd20a,801,Ahra_Kim
08d3c041651ffa89b3fbd98af4d372da620fd20a,802,Melissa_A_Rolfes
08d3c041651ffa89b3fbd98af4d372da620fd20a,803,Andrea_Steffens
08d3c041651ffa89b3fbd98af4d372da620fd20a,804,Carrie_Reed
08d3c041651ffa89b3fbd98af4d372da620fd20a,805,Helen_Talbot
08d3c041651ffa89b3fbd98af4d372da620fd20a,806,Rupak_Datta
08d3c041651ffa89b3fbd98af4d372da620fd20a,807,Melissa_Campbell
08d3c041651ffa89b3fbd98af4d372da620fd20a,808,Anne_Wyllie
08d3c041651ffa89b3fbd98af4d372da620fd20a,809,Arnau_Casanovas-Massana
08d3c041651ffa89b3fbd98af4d372da620fd20a,810,Ryan_Handoko
08d3c041651ffa89b3fbd98af4d372da620fd20a,811,;_Lorenzo_Sewanan
08d3c041651ffa89b3fbd98af4d372da620fd20a,812,Nida_Naushad
08d3c041651ffa89b3fbd98af4d372da620fd20a,813,;_Michael_Simonov
08d3c041651ffa89b3fbd98af4d372da620fd20a,814,Elizabeth_White
08d3c041651ffa89b3fbd98af4d372da620fd20a,815,;_Jordan_Valdez
08d3c041651ffa89b3fbd98af4d372da620fd20a,816,;_Feimei_Liu
08d3c041651ffa89b3fbd98af4d372da620fd20a,817,;_Saad_Omer
08d3c041651ffa89b3fbd98af4d372da620fd20a,818,;_Charles
08d3c041651ffa89b3fbd98af4d372da620fd20a,819,Dela_Cruz
08d3c041651ffa89b3fbd98af4d372da620fd20a,820,Shelli_F_Farhadian
08d3c041651ffa89b3fbd98af4d372da620fd20a,821,Aaron_Ring
08d3c041651ffa89b3fbd98af4d372da620fd20a,822,Akiko_Iwasaki
08d3c041651ffa89b3fbd98af4d372da620fd20a,823,Nathan_Grubaugh
08d3c041651ffa89b3fbd98af4d372da620fd20a,824,Richard_A_Martinello
08d3c041651ffa89b3fbd98af4d372da620fd20a,825,Albert_I_Ko
08d3c041651ffa89b3fbd98af4d372da620fd20a,826,Yale
cf7c068d1c2537f5407d08ad55b5a1f51a506c3b,827,R_L_S
cf7c068d1c2537f5407d08ad55b5a1f51a506c3b,828,E_C_T
f3f82d3e23717807bb0fed26b2709663e8694522,829,Manuel_Adrian_Acuña-Zegarra
f3f82d3e23717807bb0fed26b2709663e8694522,830,Saúl_Díaz-Infante
f3f82d3e23717807bb0fed26b2709663e8694522,831,David_Baca-Carrasco
f3f82d3e23717807bb0fed26b2709663e8694522,832,Daniel_Olmos_Liceaga
2cd6d43c6118fbc222fa67d01d0c62d75c43cfee,833,Sonia_Contera
2cd6d43c6118fbc222fa67d01d0c62d75c43cfee,834,Jorge_Bernardino_De_La_Serna
2cd6d43c6118fbc222fa67d01d0c62d75c43cfee,835,Teresa_D_Tetley
3b0f29e7f3f3cfff2bd7ffc31c1ce223c11a25b5,836,Shubhadeep_Roychoudhury
3b0f29e7f3f3cfff2bd7ffc31c1ce223c11a25b5,837,Anandan_Das
3b0f29e7f3f3cfff2bd7ffc31c1ce223c11a25b5,838,Pallav_Sengupta
3b0f29e7f3f3cfff2bd7ffc31c1ce223c11a25b5,839,Sulagna_Dutta
3b0f29e7f3f3cfff2bd7ffc31c1ce223c11a25b5,840,Shatabhisha_Roychoudhury
3b0f29e7f3f3cfff2bd7ffc31c1ce223c11a25b5,841,Arun_Paul_Choudhury
3b0f29e7f3f3cfff2bd7ffc31c1ce223c11a25b5,842,A_B_Fuzayel_Ahmed
3b0f29e7f3f3cfff2bd7ffc31c1ce223c11a25b5,843,Saumendra_Bhattacharjee
3b0f29e7f3f3cfff2bd7ffc31c1ce223c11a25b5,844,Petr_Slama
3b0f29e7f3f3cfff2bd7ffc31c1ce223c11a25b5,845,A_B_F_A_)
